ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
ID0279,Hannover,,,Germany,2017,532000,9.731,52.384,0.26,0.19,0.45,0.19,0.36,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0287,Heidelberg,,,Germany,2010,139200,8.674,49.41,0.2,0.25,0.45,0.18,0.37,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0288,Heidelberg,,,Germany,2008,145642,8.674,49.41,0.18,0.22,0.4,0.12,0.48,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0289,Heidelberg,,,Germany,1999,140000,8.674,49.41,0.17,0.2,0.37,0.2,0.43,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0290,Heidenau,,,Germany,2008,16456,13.87,50.979,0.28,0.11,0.39,0.09,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0291,Heilbronn,,,Germany,2008,122302,9.21,49.149,0.2,0.08,0.28,0.12,0.6,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0296,Herford,,,Germany,2011,66015,8.674,52.126,0.17,0.12,0.29,0.05,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0297,Hildesheim,,,Germany,2007,103593,9.947,52.15,0.22,0.12,0.34,0.11,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0309,Jena,,,Germany,2008,110097,11.591,50.934,0.39,0.1,0.49,0.16,0.35,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0310,Jena,,,Germany,2001,104449,11.591,50.934,0.333333,0.10101,0.43434,0.18182,0.38384,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0314,Kaiserslautern,,,Germany,2008,105352,7.762,49.45,0.29,0.03,0.32,0.14,0.54,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0315,Kamenz,,,Germany,2008,17802,14.105,51.285,0.28,0.09,0.37,0.06,0.57,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0321,Karlsruhe,,,Germany,2012,291959,8.39,49.001,0.24,0.25,0.49,0.17,0.34,High income,Europe & Central Asia,YES,,User Perceptions and Attitudes on Sustainable Urban Transport among Young Adults,https://www.tandfonline.com/doi/abs/10.1080/1523908X.2014.886503
ID0322,Karlsruhe,,,Germany,2002,291959,8.39,49.001,0.22,0.16,0.38,0.18,0.44,High income,Europe & Central Asia,NO,,The effect of Public Transport Investment on car ownership,https://www.researchgate.net/publication/317937028_The_Effect_of_Public_Transport_Investment_on_Car_Ownership
ID0323,Karlsruhe,,,Germany,1992,291959,8.39,49.001,0.23,0.17,0.4,0.16,0.44,High income,Europe & Central Asia,NO,,The effect of Public Transport Investment on car ownership,https://www.researchgate.net/publication/317937028_The_Effect_of_Public_Transport_Investment_on_Car_Ownership
ID0324,Karlsruhe,,,Germany,1982,291959,8.39,49.001,0.30303,0.131313,0.43434,0.13131,0.43434,High income,Europe & Central Asia,NO,,The effect of Public Transport Investment on car ownership,https://www.researchgate.net/publication/317937028_The_Effect_of_Public_Transport_Investment_on_Car_Ownership
ID0325,Kassel,,,Germany,2008,198167,9.492,51.315,0.29,0.07,0.36,0.22,0.42,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0330,Kiel,,,Germany,2008,242600,10.131,54.317,0.28,0.21,0.49,0.1,0.41,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0331,Kiel,,,Germany,2001,238049,10.131,54.317,0.19,0.14,0.33,0.13,0.54,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0332,Koblenz,,,Germany,2005,106501,7.592,50.359,0.24,0.08,0.32,0.1,0.58,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0334,Konstanz,,,Germany,2018,85000,9.177,47.674,0.27,0.3,0.57,0.12,0.31,High income,Europe & Central Asia,YES,,Offene Daten Konstanz,https://offenedaten-konstanz.de/dataset/modal-split/resource/d8699e8a-9d60-47e3-a37a-34e510358ae4#{}
ID0335,Konstanz,,,Germany,2007,85000,9.177,47.674,0.26,0.22,0.48,0.11,0.41,High income,Europe & Central Asia,NO,,Offene Daten Konstanz,https://offenedaten-konstanz.de/dataset/modal-split/resource/d8699e8a-9d60-47e3-a37a-34e510358ae4#{}
ID0336,Konstanz,,,Germany,1997,85000,9.177,47.674,0.28,0.23,0.51,0.1,0.39,High income,Europe & Central Asia,NO,,Offene Daten Konstanz,https://offenedaten-konstanz.de/dataset/modal-split/resource/d8699e8a-9d60-47e3-a37a-34e510358ae4#{}
ID0342,Krefeld,,,Germany,2004,238270,6.598,51.346,0.18,0.17,0.35,0.14,0.51,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0357,Leipzig,,,Germany,2013,518862,12.3826,51.35,0.293293,0.152152,0.44545,0.17117,0.38338,High income,Europe & Central Asia,NO,,GPSM_Discover Leipzig by Sustainable Transport,https://city2030.org.ua/sites/default/files/documents/GPSM_Discover-Leipzig-Sustainable-Transport.pdf
ID0358,Leipzig,,,Germany,2008,515418,12.3826,51.35,0.27,0.14,0.41,0.19,0.4,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0359,Leipzig,,,Germany,2001,518862,12.3826,51.35,0.26,0.13,0.39,0.17,0.44,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0360,Leipzig,,,Germany,1991,523000,12.3826,51.35,0.395,0.058,0.453,0.228,0.319,High income,Europe & Central Asia,NO,,GPSM_Discover Leipzig by Sustainable Transport,https://city2030.org.ua/sites/default/files/documents/GPSM_Discover-Leipzig-Sustainable-Transport.pdf
ID0356,Leipzig,,,Germany,2015,518862,12.3826,51.35,0.25,0.17,0.42,0.18,0.4,High income,Europe & Central Asia,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0361,Lemgo,,,Germany,2011,44000,8.895,52.032,0.18,0.17,0.35,0.09,0.56,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0388,Lübeck,,,Germany,1994,216854,10.672,53.856,0.15,0.11,0.26,0.16,0.58,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0389,Ludwigsburg,,,Germany,2009,87735,9.186,48.904,0.2,0.1,0.3,0.11,0.59,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0390,Ludwigsfelde,,,Germany,2008,24177,9.186,48.904,0.19,0.23,0.42,0.06,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0398,Magdeburg,,,Germany,2008,234977,11.639,52.132,0.21,0.1,0.31,0.21,0.48,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0399,Magdeburg,,,Germany,2001,230456,11.639,52.132,0.178218,0.138614,0.31683,0.14851,0.53465,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0401,Mainz,,,Germany,2008,201500,8.26,50.005,0.28,0.1,0.38,0.21,0.41,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0409,Mannheim,,,Germany,2008,326964,8.479,49.5,0.27,0.13,0.4,0.16,0.44,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0415,Meißen,,,Germany,2008,27856,13.845,51.158,0.31,0.09,0.4,0.12,0.48,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0422,Moenchengladbach,,,Germany,2005,261444,6.426,51.174,0.18,0.07,0.25,0.16,0.59,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0431,Munich,,,Germany,2008,1300000,11.572,48.146,0.28,0.14,0.42,0.21,0.37,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0430,Munich,,,Germany,2017,1300000,11.572,48.146,0.24,0.18,0.42,0.24,0.34,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0433,Münster,,,Germany,2007,280000,7.627,51.966,0.16,0.38,0.54,0.1,0.36,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0432,Münster,,,Germany,2011,280000,7.627,51.966,0.22,0.39,0.61,0.1,0.29,High income,Europe & Central Asia,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0443,Neuss,,,Germany,2012,153758,13.482,51.165,0.12,0.1,0.22,0.14,0.64,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0453,Nuremberg,,,Germany,2019,510000,11.07,49.44,0.24,0.14,0.38,0.23,0.39,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0455,Nürnberg,,,Germany,2004,503673,11.076,49.45,0.23,0.09,0.32,0.21,0.47,High income,Europe & Central Asia,NO,,Mobilität in Nürnberg,https://www.vag.de/fileadmin/user_upload/06_dokumente/Daten_und_Fakten/daten-fakten-band-01-nuernberg-vag.pdf
ID0454,Nürnberg,,,Germany,2016,518000,11.076,49.45,0.237624,0.138614,0.37624,0.19802,0.42574,High income,Europe & Central Asia,YES,,Nürnberg - Modal split,https://www.agora-verkehrswende.de/veroeffentlichungen/staedte-in-bewegung/file/pdf/?tx_agorathemen_themenliste%5Babbildung%5D=3585&cHash=98b6d16a47fdc479115798c5f43e44a7
ID0456,Oberhausen,,,Germany,2020,213000,6.862,51.49,0.22,0.06,0.28,0.15,0.57,High income,Europe & Central Asia,YES,,Oberhausen - Mobilitätskarte,https://serviceportal.oberhausen.de/suche/-/egov-bis-detail/dienstleistung/117175/show
ID0458,Oldenburg,,,Germany,2007,159563,8.227,53.136,0.17,0.22,0.39,0.06,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0461,Oranienburg,,,Germany,2008,41488,13.238,52.744,0.2,0.2,0.4,0.1,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0470,Osnabrück,,,Germany,2010,164405,8.051,52.275,0.19,0.12,0.31,0.16,0.53,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0471,Osnabrück,,,Germany,2008,155328,8.051,52.275,0.19,0.11,0.3,0.15,0.55,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0474,Paderborn,,,Germany,2004,143769,8.727,51.713,0.19,0.18,0.37,0.07,0.56,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0490,Pforzheim,,,Germany,2000,117156,8.702,48.901,0.24,0.01,0.25,0.17,0.58,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0491,Pirna,,,Germany,2008,39438,13.936,50.957,0.25,0.13,0.38,0.12,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0498,Potsdam,,,Germany,2008,149687,13.061,52.396,0.23,0.2,0.43,0.19,0.38,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0506,Radeberg,,,Germany,2008,18411,13.921,51.123,0.26,0.12,0.38,0.07,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0507,Ratingen,,,Germany,2013,86388,6.844,51.301,0.36,0.11,0.47,0.04,0.49,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0512,Reutlingen,,,Germany,2007,112258,9.207,48.5,0.22,0.15,0.37,0.1,0.53,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0513,Riesa,,,Germany,2008,35508,13.289,51.299,0.26,0.15,0.41,0.07,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0520,Rostock,,,Germany,2003,198303,12.101,54.097,0.3,0.12,0.42,0.21,0.37,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0524,Rüdersdorf bei Berlin,,,Germany,2008,15582,13.827,52.483,0.21,0.07,0.28,0.11,0.61,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0526,Saarbrücken,,,Germany,2010,175741,6.985,49.234,0.23,0.04,0.27,0.17,0.56,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0538,Schweinfurt,,,Germany,2010,57917,10.22,50.042,0.22,0.13,0.35,0.06,0.59,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0539,Schwerin,,,Germany,2008,97001,11.408,53.627,0.3,0.09,0.39,0.17,0.44,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0556,Solingen,,,Germany,2008,161779,7.07,51.164,0.14,0.03,0.17,0.22,0.61,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0557,Spremberg,,,Germany,2008,25484,14.373,51.579,0.18,0.15,0.33,0.05,0.62,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0567,Strausberg,,,Germany,2008,26347,13.884,52.559,0.27,0.11,0.38,0.12,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0569,Stuttgart,,,Germany,2009,592915,9.177,48.778,0.27,0.05,0.32,0.24,0.44,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0568,Stuttgart,,,Germany,2010,592915,9.177,48.778,0.26,0.05,0.31,0.24,0.45,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0580,Teltow/Stahnsdorf/Kleinmachnow,,,Germany,2008,53668,13.277,52.394,0.12,0.18,0.3,0.12,0.58,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0596,Ulm,,,Germany,2008,180205,10.02,48.394,0.23,0.11,0.34,0.16,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0639,Wiesbaden,,,Germany,2016,277493,8.259,50.068,0.17,0.086,0.256,0.277,0.467,High income,Europe & Central Asia,YES,,Wiesbadener Stadtanalysen,https://www.wiesbaden.de/medien-zentral/dok/leben/stadtportrait/Stadtanalyse_LiW_Verkehr.pdf
ID0641,Witten,,,Germany,2006,100248,7.336,51.448,0.16,0.03,0.19,0.13,0.68,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0645,Wuppertal,,,Germany,2020,349470,7.146,51.253,0.22,0.08,0.3,0.12,0.58,High income,Europe & Central Asia,YES,,Mobilitätsbefragung 2020 Stadt Wuppertal,https://www.wuppertal.de/rathaus-buergerservice/verkehr/mobil_sein/mobilitaetsbefragung.php.media/383782/Mobilitaetsuntersuchung_Wuppertal_2020_Kurzfassung.pdf
ID0646,Wuppertal,,,Germany,2011,349470,7.146,51.253,0.15,0.02,0.17,0.26,0.57,High income,Europe & Central Asia,NO,,Mobilitätsbefragung 2020 Stadt Wuppertal,https://www.wuppertal.de/rathaus-buergerservice/verkehr/mobil_sein/mobilitaetsbefragung.php.media/383782/Mobilitaetsuntersuchung_Wuppertal_2020_Kurzfassung.pdf
ID0647,Wuppertal,,,Germany,2002,366680,7.146,51.253,0.3,0.01,0.31,0.18,0.51,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0656,Zwickau,,,Germany,2008,99605,12.492,50.718,0.23,0.05,0.28,0.11,0.61,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0010,Accra,,,Ghana,2018,4452483,-0.2,5.57,0.49505,0.009901,0.50495,0.15842,0.33663,Lower middle income,Sub-Saharan Africa,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0034,Athens,,,Greece,2006,3600000,23.726,37.971,0.08,0.02,0.1,0.37,0.53,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0317,Karditsa,,,Greece,2014,94800,21.918,39.369,0.15,0.35,0.5,0.15,0.35,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0318,Karditsa,,,Greece,2009,94800,21.918,39.369,0.23,0.14,0.37,0.15,0.48,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0582,Thessaloniki,,,Greece,2010,780000,22.956,40.631,0.1,0.1,0.2,0.25,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0613,Veroia,,,Greece,2013,44847,22.203,40.524,0.15,0.1,0.25,0.15,0.6,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0299,Hong Kong,,,Hong Kong,2011,7429000,114.17,22.29,0.109453,0.004975,0.114428,0.766169,0.119403,High income,East Asia & Pacific,YES,,2011 Transport characteristics Survey,https://www.td.gov.hk/en/publications_and_press_releases/publications/free_publications/travel_characteristics_survey_2011_final_report/index.html
ID0113,Budapest,,,Hungary,2014,1700000,19.092,47.484,0.18,0.02,0.2,0.45,0.35,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0114,Budapest,,,Hungary,2011,1700000,19.047,47.491,0.32,0.01,0.33,0.47,0.2,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0193,Érd,,,Hungary,2012,63000,18.921,47.378,0.15,0.03,0.18,0.3,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0271,Gyor,,,Hungary,2001,130478,17.642,47.683,0.26,0.07,0.33,0.26,0.41,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0486,Pécs,,,Hungary,2010,158000,18.232,46.081,0.23,0.01,0.24,0.41,0.35,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0573,Szeged,,,Hungary,2009,169000,20.15,46.243,0.22,0.09,0.31,0.47,0.22,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0014,Ahmedabad,,,India,2011,5600000,72.62,23.03,NA,NA,0.36,0.16,0.48,Lower middle income,South Asia,YES,,Census of India 2011,https://censusindia.gov.in/census.website/
ID0043,Bangalore,,,India,2011,8400000,77.59,12.94,NA,NA,0.366667,0.277778,0.355556,Lower middle income,South Asia,YES,,Census of India 2011,https://censusindia.gov.in/census.website/
ID0129,Chennai,,,India,2018,4646732,80.23,12.03,0.22,0.09,0.31,0.31,0.38,Lower middle income,South Asia,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0130,Chennai,,,India,2010,4646732,80.23,12.03,0.22,0.09,0.31,0.31,0.38,Lower middle income,South Asia,NO,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0150,Delhi,,,India,2011,28514000,77.29,28.63,0.21,0.12,0.33,0.48,0.19,Lower middle income,South Asia,YES,,Census of India 2011,https://censusindia.gov.in/census.website/
ID0333,Kochi,,,India,2016,2119724,76.25,9.94,0.12,0.03,0.15,0.49,0.36,Lower middle income,South Asia,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0429,Mumbai,,,India,2011,19980000,72.84,19.1,0.27,0.06,0.33,0.52,0.15,Lower middle income,South Asia,YES,,Census of India 2011,https://censusindia.gov.in/census.website/
ID0547,Shimla,,,India,2011,169578,77.17,31.1,0.42,0.01,0.43,0.49,0.08,Lower middle income,South Asia,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0626,Visakhapatnam,,,India,2010,2278000,83.21,17.67,0.52,0.03,0.55,0.19,0.26,Lower middle income,South Asia,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0141,Cork,,,Ireland,2011,198582,-8.472,51.895,0.15,0.02,0.17,0.07,0.76,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0171,Dublin,,,Ireland,2011,1100000,-6.244,53.337,0.15,0.07,0.22,0.21,0.57,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0169,Dublin,,,Ireland,2020,1100000,-6.244,53.337,0.181818,0.070707,0.252525,0.151515,0.59596,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0170,Dublin,,,Ireland,2016,1100000,-6.244,53.337,0.145374,0.0837,0.229075,0.236784,0.534141,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0234,Galway,,,Ireland,2011,76778,-9.059,53.269,0.16,0.06,0.22,0.07,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0370,Limerick,,,Ireland,2011,91454,-8.626,52.664,0.16,0.02,0.18,0.04,0.78,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0634,Waterford,,,Ireland,2011,51519,-7.104,52.256,0.15,0.02,0.17,0.03,0.8,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0579,Tel Aviv,,,Israel,2015,3464000,34.77,32.07,0.16,0.13,0.29,0.28,0.43,High income,Europe & Central Asia,YES,,Civitas,https://civitas.eu/cities/tel-aviv
ID0047,Bari,,,Italy,2013,322751,16.852,41.127,0.27,0.01,0.28,0.2,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0048,Bari,,,Italy,2001,326201,16.852,41.127,0.27,0.02,0.29,0.13,0.58,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0058,Bergamo,,,Italy,2001,119234,9.669,45.694,0.1,0.06,0.16,0.15,0.69,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0082,Bologna,,,Italy,2016,373026,11.336,44.522,0.221551,0.050352,0.2719,0.13092,0.59718,High income,Europe & Central Asia,YES,,ELTIS - The Urban Mobility Observatory,https://www.eltis.org/sites/default/files/a4_delpiano.pdf
ID0083,Bologna,,,Italy,2001,402073,11.336,44.522,0.148515,0.049505,0.19802,0.18812,0.61386,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0084,Bolzano,,,Italy,2009,104000,11.339,46.492,0.29,0.29,0.58,0.08,0.34,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0085,Bolzano,,,Italy,2001,102880,11.339,46.492,0.35,0.18,0.53,0.07,0.4,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0100,Brescia,,,Italy,2001,192151,10.216,45.523,0.14,0.04,0.18,0.14,0.68,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0119,Cagliari,,,Italy,2001,171538,9.114,39.229,NA,NA,0.2,0.14,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0123,Catania,,,Italy,2001,320974,15.078,37.5,NA,NA,0.23232,0.13131,0.63636,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0209,Ferrara,,,Italy,2011,130837,11.612,44.843,0.09,0.3,0.39,0.05,0.56,High income,Europe & Central Asia,YES,,CODATU,https://www.codatu.org/wp-content/uploads/Ferrare_en.pdf 
ID0210,Ferrara,,,Italy,2008,135000,11.612,44.843,0.12,0.27,0.39,0.05,0.56,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0212,Florence,,,Italy,2001,375984,11.254,43.777,0.158416,0.049505,0.20792,0.16832,0.62376,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0211,Florence,,,Italy,2001,379000,11.254,43.777,0.078431,0.039216,0.117647,0.205882,0.676471,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0214,Foggia,,,Italy,2001,153154,15.546,41.459,0.316832,0.009901,0.32673,0.11881,0.55446,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0238,Genova,,,Italy,2001,614700,8.944,44.398,NA,NA,0.20792,0.30693,0.48515,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0417,Messina,,,Italy,2001,253134,15.554,38.177,NA,NA,0.18182,0.15152,0.66667,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0420,Milan,,,Italy,2014,1330000,9.21,45.5,0.183673,0.102041,0.285714,0.418367,0.295918,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0424,Monopoli,,,Italy,2013,48403,17.292,40.956,0.33,0.07,0.4,0.05,0.55,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0442,Naples,,,Italy,2001,1000000,14.27,40.88,NA,NA,0.131313,0.262626,0.606061,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0475,Palermo,,,Italy,2015,678492,13.366,38.118,0.12,0.01,0.13,0.09,0.78,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0476,Palermo,,,Italy,2001,678492,13.366,38.118,0.12,0.01,0.13,0.09,0.78,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0483,Parma,,,Italy,2010,187214,10.328,44.789,0.06,0.06,0.12,0.13,0.75,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0485,Pavia,,,Italy,2010,71142,9.159,45.189,0.207921,0.207921,0.41584,0.11881,0.46535,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0516,Rome,,,Italy,2014,2900000,-85.168109,34.257183,0.04,0.01,0.05,0.29,0.66,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0585,Torino,,,Italy,2011,900000,7.674,45.088,0.07,0.01,0.08,0.28,0.64,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
