CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10188,ID0154,2003,NO,Germany,,,Dessau-Rosslau,Dessau-Roßlau,78800,12.24,51.823,0.23,0.24,0.47,0.07,0.46,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10189,C099,2019,YES,United States,Michigan,MI,Detroit,"Detroit-Warren-Dearborn, MI Metro Area",4243488,-83.2872564,42.3411339,0.014981,0.002497,0.017478,0.011236,0.971286,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10190,ID0155,2009,YES,Bangladesh,,,Dhaka,Dhaka,19578000,90.38,27.78,0.19,0.39,0.58,0.29,0.13,Lower middle income,South Asia,Dhaka mobility study,https://www.researchgate.net/publication/350471621_Transport_Mobility_in_Bangladesh-A_Case_Study_of_Dhaka_City
M10191,ID0156,2008,YES,Germany,,,Dippoldiswalde,Dippoldiswalde,10544,13.667,50.897,0.24,0.03,0.27,0.08,0.65,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10192,ID0157,2007,YES,Spain,,,Donostia-San Sebastian,Donostia-San Sebastián,183000,-1.982,43.314,NA,NA,0.42543,0.25526,0.31932,High income,Europe & Central Asia,San Sebastián-Donostia. Calidad urbana: El espacio recuperado,http://habitat.aq.upm.es/bpes/mseu/bp-donostia.html
M10192,ID0158,2003,NO,Spain,,,Donostia-San Sebastian,Donostia-San Sebastián,183000,-1.982,43.314,NA,NA,0.48248,0.17317,0.34434,High income,Europe & Central Asia,San Sebastián/Donostia: Calidad urbana: el espacio recuperado,http://habitat.aq.upm.es/bpes/mseu/bp-donostia.html
M10192,ID0159,1999,NO,Spain,,,Donostia-San Sebastian,Donostia-San Sebastián,183000,-1.982,43.314,NA,NA,0.47253,0.19381,0.33367,High income,Europe & Central Asia,San Sebastián/Donostia: Calidad urbana: el espacio recuperado,http://habitat.aq.upm.es/bpes/mseu/bp-donostia.html
M10193,ID0160,2019,YES,Germany,,,Dortmund,Dortmund,580000,7.466,51.51,0.19,0.1,0.29,0.22,0.49,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10193,ID0161,2013,NO,Germany,,,Dortmund,Dortmund,580000,7.466,51.51,0.215152,0.068687,0.28384,0.24242,0.47374,High income,Europe & Central Asia,Haushaltsbefragung zum Mobilitätsverhalten der Dortmunder Bevölkerung 2013,https://www.dortmund.de/media/p/stadtplanungs_und_bauordnungsamt/stadtplanung_bauordnung_downloads/verkehrsplanung/Vorlage_Mobilitaetsverhalten.pdf
M10193,ID0162,2005,NO,Germany,,,Dortmund,Dortmund,585678,7.466,51.51,0.18,0.1,0.28,0.22,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10194,C100,2019,YES,United States,Alabama,AL,Dothan,"Dothan, AL Metro Area",145158,-85.3904888,31.2232313,0.006329,0.001055,0.007384,0.001055,0.991561,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10195,ID0163,2011,YES,Portugal,,,Douro,Douro,95672,-6.63,41.29,NA,NA,0.19,0.15,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10196,C101,2019,YES,United States,Delaware,DE,Dover,"Dover, DE Metro Area",165444,-75.5243682,39.158168,0.010905,0.001091,0.011996,0.010905,0.977099,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10197,ID0164,2005,YES,Norway,,,Drammen,Drammen,55725,10.212,59.745,0.21,0.04,0.25,0.1,0.65,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10197,ID0165,2001,NO,Norway,,,Drammen,Drammen,55791,10.212,59.745,0.18,0.04,0.22,0.11,0.67,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10198,ID0166,2018,YES,Germany,,,Dresden,Dresden,512546,13.741,51.06,0.26,0.18,0.44,0.2,0.36,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10198,ID0167,2008,NO,Germany,,,Dresden,Dresden,512546,13.741,51.06,0.22,0.16,0.38,0.21,0.41,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10198,ID0168,2001,NO,Germany,,,Dresden,Dresden,517052,13.741,51.06,0.242424,0.121212,0.36364,0.20202,0.43434,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10199,ID0169,2020,YES,Ireland,,,Dublin,Dublin,1100000,-6.244,53.337,0.181818,0.070707,0.252525,0.151515,0.59596,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10199,ID0170,2016,NO,Ireland,,,Dublin,Dublin,1100000,-6.244,53.337,0.145374,0.0837,0.229075,0.236784,0.534141,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10199,ID0171,2011,NO,Ireland,,,Dublin,Dublin,1100000,-6.244,53.337,0.15,0.07,0.22,0.21,0.57,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10200,C102,2019,YES,United States,Iowa,IA,Dubuque,"Dubuque, IA Metro Area",93905,-90.6645718,42.5005583,NA,NA,0.019495,0.008028,0.972477,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10201,ID0172,2005,YES,Germany,,,Duisburg,Duisburg,501564,6.774,51.446,0.2,0.13,0.33,0.11,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10201,ID0173,2000,NO,Germany,,,Duisburg,Duisburg,514915,6.774,51.446,0.28,0.08,0.36,0.11,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10202,C103,2019,YES,United States,Minnesota,MN,Duluth,"Duluth, MN-WI Metro Area",277198,-92.1004852,46.7866719,0.04388,0.003464,0.047344,0.005774,0.946882,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10203,ID0174,2001,YES,United Kingdom,,,Dundee,Dundee,142070,-2.97,56.461,0.31,0.01,0.32,0.2,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10204,ID0175,2003,YES,France,,,Dunkerque,Dunkerque,259000,2.379,51.04,0.25,0.02,0.27,0.07,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10205,C104,2019,YES,United States,North Carolina,NC,Durham,"Durham-Chapel Hill, NC Metro Area",519050,-79.0558445,35.9131996,0.027066,0.008547,0.035613,0.018519,0.945869,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10206,ID0176,2018,YES,Germany,,,Dusseldorf,Düsseldorf,588000,6.787,51.226,0.27,0.16,0.43,0.21,0.36,High income,Europe & Central Asia,Mobilitätsbefragung: Verkehrswende nimmt Fahrt auf,https://www.duesseldorf.de/aktuelles/news/detailansicht/newsdetail/mobilitaetsbefragung-verkehrswende-nimmt-fahrt-auf-1.html
M10206,ID0177,2017,NO,Germany,,,Dusseldorf,Düsseldorf,588000,6.787,51.226,0.34,0.13,0.47,0.18,0.35,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10206,ID0178,2013,NO,Germany,,,Dusseldorf,Düsseldorf,588000,6.787,51.226,0.29,0.12,0.41,0.19,0.4,High income,Europe & Central Asia,Mobilitätsbefragung: Verkehrswende nimmt Fahrt auf,https://www.duesseldorf.de/aktuelles/news/detailansicht/newsdetail/mobilitaetsbefragung-verkehrswende-nimmt-fahrt-auf-1.html
M10206,ID0179,2008,NO,Germany,,,Dusseldorf,Düsseldorf,629005,6.787,51.226,0.27,0.11,0.38,0.22,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10206,ID0180,2001,NO,Germany,,,Dusseldorf,Düsseldorf,570765,6.787,51.226,0.19,0.06,0.25,0.22,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10207,C105,2019,YES,United States,Pennsylvania,PA,East Stroudsburg,"East Stroudsburg, PA Metro Area",166878,-75.172533,40.9970909,NA,NA,0.011534,0.020761,0.967705,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10208,C106,2019,YES,United States,Wisconsin,WI,Eau Claire,"Eau Claire, WI Metro Area",161894,-91.4984941,44.811349,0.025346,0.00576,0.031106,0.004608,0.964286,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10209,ID0181,2008,YES,Germany,,,Eberswalde,Eberswalde,41396,13.796,52.846,0.27,0.13,0.4,0.13,0.47,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10210,ID0182,2019,YES,United Kingdom,,,Edinburgh,Edinburgh,471650,-3.18,55.95,0.19802,0.049505,0.24752,0.44554,0.30693,High income,Europe & Central Asia,Edinburgh City Mobility Plan-2030,https://theedinburghreporter.co.uk/wp-content/uploads/2021/02/Edinburgh-City-Mobility-Plan-2030.pdf
M10210,ID0183,2010,NO,United Kingdom,,,Edinburgh,Edinburgh,471650,-3.18,55.95,0.193878,0.071429,0.265306,0.306122,0.428571,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10211,ID0184,2016,YES,Canada,,,Edmonton,Edmonton,969000,-113.48,55.53,0.037,0.01,0.047,0.113,0.84,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10212,ID0185,2008,YES,Germany,,,Eichwalde/Zeuthen,Eichwalde/Zeuthen,16417,13.623,52.378,0.16,0.18,0.34,0.13,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10213,ID0186,2014,YES,Netherlands,,,Eindhoven,Eindhoven,220782,5.472,51.447,0.13,0.4,0.53,0.05,0.42,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10213,ID0187,2008,NO,Netherlands,,,Eindhoven,Eindhoven,210333,5.472,51.447,0.14,0.23,0.37,0.07,0.56,High income,Europe & Central Asia,POLIS - Cities and regions for transport innovation,https://www.polisnetwork.eu/member/eindhoven/ 
M10213,ID0188,2004,NO,Netherlands,,,Eindhoven,Eindhoven,220782,5.472,51.447,0.03,0.24,0.27,0.08,0.65,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10214,C107,2019,YES,United States,California,CA,El Centro,"El Centro, CA Metro Area",173867,-115.5630514,32.792,NA,NA,0.031351,0.011892,0.956757,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10215,C108,2019,YES,United States,Texas,TX,El Paso,"El Paso, TX Metro Area",815448,-106.329803,31.744282,0.017798,0.002225,0.020022,0.010011,0.969967,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10216,ID0189,2007,YES,France,,,Elbeuf,Elbeuf,55000,1.004,49.289,0.28,0.01,0.29,0.05,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10217,C109,2019,YES,United States,Kentucky,KY,Elizabethtown-Fort Knox,"Elizabethtown-Fort Knox, KY Metro Area",148712,-85.8794832,37.69282,0.024336,0.001106,0.025442,0.002212,0.972345,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10218,C110,2019,YES,United States,Indiana,IN,Elkhart-Goshen,"Elkhart-Goshen, IN Metro Area",196502,-85.8344383,41.5822716,0.03312,0.014957,0.048077,0.002137,0.949786,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10219,ID0190,2014,YES,Norway,,,Elverum,Elverum,20563,11.563,60.88,0.19,0.07,0.26,0.04,0.7,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10220,ID0191,2007,YES,Germany,,,Emden,Emden,49751,7.206,53.366,0.08,0.3,0.38,0.03,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10221,ID0192,2008,YES,Netherlands,,,Enschede,Enschede,154753,6.893,52.215,0.15,0.26,0.41,0.04,0.55,High income,Europe & Central Asia,Global BRT data,https://brtdata.org/download/?l=location/europe/netherlands/enschede/&output=pdf
M10222,ID0193,2012,YES,Hungary,,,Erd,Érd,63000,18.921,47.378,0.15,0.03,0.18,0.3,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10223,ID0194,2013,YES,Germany,,,Erfurt,Erfurt,201368,11.031,50.992,0.3,0.11,0.41,0.17,0.42,High income,Europe & Central Asia,Erfurt.de – das offizielle Stadtportal,https://www.erfurt.de/ef/de/leben/verkehr/daten/128392.html
M10223,ID0195,2008,NO,Germany,,,Erfurt,Erfurt,201368,11.031,50.992,0.29,0.08,0.37,0.24,0.39,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10223,ID0196,2001,NO,Germany,,,Erfurt,Erfurt,203830,11.031,50.992,0.26,0.09,0.35,0.21,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10223,ID0197,1998,NO,Germany,,,Erfurt,Erfurt,204000,11.031,50.992,0.33,0.06,0.39,0.21,0.4,High income,Europe & Central Asia,Erfurt.de – das offizielle Stadtportal,https://www.erfurt.de/ef/de/leben/verkehr/daten/128392.html
M10223,ID0198,1990,NO,Germany,,,Erfurt,Erfurt,204000,11.031,50.992,0.41,0.03,0.44,0.2,0.36,High income,Europe & Central Asia,Erfurt.de – das offizielle Stadtportal,https://www.erfurt.de/ef/de/leben/verkehr/daten/128392.html
M10224,C112,2019,YES,United States,Pennsylvania,PA,Erie,"Erie, PA Metro Area",277159,-80.085059,42.1292241,0.037628,0.002281,0.039909,0.012543,0.947548,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10225,ID0199,2005,YES,Germany,,,Erlangen,Erlangen,103197,10.997,49.583,0.09,0.16,0.25,0.14,0.61,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10226,ID0200,2010,YES,Sweden,,,Eskilstuna,Eskilstuna,97596,16.509,59.37,0.21,0.13,0.34,0.08,0.58,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10227,ID0201,2012,YES,Finland,,,Espoo,Espoo,260800,24.655,60.202,0.22,0.08,0.3,0.2,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10227,ID0202,2008,NO,Finland,,,Espoo,Espoo,260800,24.655,60.202,0.21,0.07,0.28,0.2,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10228,ID0203,2019,YES,Germany,,,Essen,Essen,583109,7.01,51.449,0.19,0.07,0.26,0.19,0.55,High income,Europe & Central Asia,Haushaltsbefragung zum Mobilitätsverhalten in Essen 2019,https://media.essen.de/media/wwwessende/aemter/61/dokumente_7/verkehrsthemen/haushaltsbefragung/20190702_HHB_Essen_Kurzbericht.pdf
M10228,ID0204,2011,NO,Germany,,,Essen,Essen,583109,7.01,51.449,0.22,0.05,0.27,0.19,0.54,High income,Europe & Central Asia,Haushaltsbefragung zum Mobilitätsverhalten in Essen 2019,https://media.essen.de/media/wwwessende/aemter/61/dokumente_7/verkehrsthemen/haushaltsbefragung/20190702_HHB_Essen_Kurzbericht.pdf
M10228,ID0205,2001,NO,Germany,,,Essen,Essen,588168,7.01,51.449,0.26,0.03,0.29,0.17,0.54,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10229,C113,2019,YES,United States,Oregon,OR,Eugene,"Eugene, OR Metro Area",351609,-123.0867536,44.0520691,0.050847,0.015739,0.066586,0.012107,0.921308,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10230,C114,2019,YES,United States,Indiana,IN,Evansville,"Evansville, IN-KY Metro Area",309577,-87.5710898,37.9715592,0.018785,0.003315,0.022099,0.00442,0.973481,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10231,C115,2019,YES,United States,Alaska,AK,Fairbanks,"Fairbanks, AK Metro Area",97721,-147.7163888,64.8377778,0.052231,0.016322,0.068553,0.006529,0.924918,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10232,ID0206,2008,YES,Germany,,,Falkensee/Dallgow/Wustermark,Falkensee/Dallgow/Wustermark,55295,13.094,52.561,0.11,0.14,0.25,0.15,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10233,C116,2019,YES,United States,North Dakota,ND,Fargo,"Fargo, ND-MN Metro Area",215360,-96.7898034,46.8771863,0.028868,0.004619,0.033487,0.005774,0.960739,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10234,ID0207,2011,YES,Portugal,,,Faro,Faro,64560,-7.936,37.019,0.257426,0.009901,0.26733,0.07921,0.65347,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10235,C118,2019,YES,United States,North Carolina,NC,Fayetteville,"Fayetteville, NC Metro Area",367623,-78.8783585,35.0526641,0.034896,0.001091,0.035987,0.003272,0.960742,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10236,C119,2019,YES,United States,Arkansas,AR,Fayetteville,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",477314,-94.186342,36.169179,0.015663,0.001205,0.016867,0.00241,0.980723,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10237,ID0208,2003,YES,Austria,,,Feldkirch,Feldkirch,31045,9.588,47.254,0.18,0.11,0.29,0.14,0.57,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10238,ID0209,2011,YES,Italy,,,Ferrara,Ferrara,130837,11.612,44.843,0.09,0.3,0.39,0.05,0.56,High income,Europe & Central Asia,CODATU,https://www.codatu.org/wp-content/uploads/Ferrare_en.pdf 
M10238,ID0210,2008,NO,Italy,,,Ferrara,Ferrara,135000,11.612,44.843,0.12,0.27,0.39,0.05,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10239,C120,2019,YES,United States,Arizona,AZ,Flagstaff,"Flagstaff, AZ Metro Area",134039,-111.651302,35.1982836,0.079478,0.013049,0.092527,0.014235,0.893238,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10240,C121,2019,YES,United States,Michigan,MI,Flint,"Flint, MI Metro Area",413873,-83.6874562,43.0125274,NA,NA,0.010147,0.010147,0.979707,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10241,C122,2019,YES,United States,South Carolina,SC,Florence,"Florence, SC Metro Area",203615,-79.779496,34.184406,NA,NA,0.014254,0.0001,0.985746,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10241,ID0212,2001,NO,Italy,,,Florence,Florence,375984,11.254,43.777,0.158416,0.049505,0.20792,0.16832,0.62376,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10242,ID0211,2001,YES,Italy,,,Florence,Florence,379000,11.254,43.777,0.078431,0.039216,0.117647,0.205882,0.676471,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10243,C123,2019,YES,United States,Alabama,AL,Florence,"Florence-Muscle Shoals, AL Metro Area",145831,-87.6428128,34.8149408,NA,NA,0.009375,0.001042,0.989583,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10244,ID0213,2015,YES,Brazil,,,Florianopolis,Florianópolis,508826,-48.51,-27.6,NA,NA,0.26,0.26,0.48,Upper middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10245,ID0214,2001,YES,Italy,,,Foggia,Foggia,153154,15.546,41.459,0.316832,0.009901,0.32673,0.11881,0.55446,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10246,C124,2019,YES,United States,Wisconsin,WI,Fond du Lac,"Fond du Lac, WI Metro Area",100851,-88.4470508,43.7730448,NA,NA,0.025843,0.001124,0.973034,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10247,C125,2019,YES,United States,Colorado,CO,Fort Collins,"Fort Collins, CO Metro Area",308196,-105.084423,40.5852602,0.035573,0.027668,0.063241,0.007905,0.928854,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10248,C126,2019,YES,United States,Arkansas,AR,Fort Smith,"Fort Smith, AR-OK Metro Area",277342,-94.3985475,35.3859242,0.011616,0.003168,0.014784,0.001056,0.984161,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10249,C127,2019,YES,United States,Indiana,IN,Fort Wayne,"Fort Wayne, IN Metro Area",416313,-85.1393513,41.079273,0.015453,0.004415,0.019868,0.004415,0.975717,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10250,ID0215,2015,YES,Germany,,,Frankfurt,Frankfurt,680000,8.681,50.111,0.11,0.15,0.26,0.3,0.44,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10250,ID0216,2008,NO,Germany,,,Frankfurt,Frankfurt,680000,8.681,50.111,0.295238,0.104762,0.4,0.19048,0.40952,High income,Europe & Central Asia,Quantifying dimensions of Transportation Diversity: A city-based comparative approach,"Pareekh, P., Mitra, S., Majumdar, B.B.: Quantifying dimensions of Transportation Diversity: A city-based comparative approach. Transportation Research Procedia (25), 3174–3187 (2017)"
M10250,ID0217,2003,NO,Germany,,,Frankfurt,Frankfurt,680000,8.681,50.111,0.3,0.09,0.39,0.23,0.38,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10250,ID0218,2001,NO,Germany,,,Frankfurt,Frankfurt,671927,8.681,50.111,0.294118,0.098039,0.39216,0.22549,0.38235,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10251,ID0219,2008,YES,Germany,,,Frankfurt am Main,Frankfurt am Main,670170,8.681,50.111,0.3,0.13,0.43,0.23,0.34,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10252,ID0220,2014,YES,Norway,,,Fredrikstad,Fredrikstad,67591,10.936,59.215,0.17,0.05,0.22,0.07,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10252,ID0221,2013,NO,Norway,,,Fredrikstad,Fredrikstad,66265,10.934,59.219,0.126,0.041,0.167,0.064,0.769,High income,Europe & Central Asia,Urban structure and sustainable modes’,https://www.sciencedirect.com/science/article/pii/S1361920922000554
M10252,ID0222,2005,NO,Norway,,,Fredrikstad,Fredrikstad,63475,10.934,59.219,0.22,0.09,0.31,0.03,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10252,ID0223,2001,NO,Norway,,,Fredrikstad,Fredrikstad,68479,10.934,59.219,0.16,0.06,0.22,0.07,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10253,ID0224,2016,YES,Germany,,,Freiburg,Freiburg,221924,7.827,48.001,0.29,0.34,0.63,0.16,0.21,High income,Europe & Central Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10253,ID0225,2001,NO,Germany,,,Freiburg,Freiburg,221924,7.827,48.001,0.24,0.28,0.52,0.18,0.3,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10254,ID0226,2017,YES,Germany,,,Freiburg im Breisgau,Freiburg im Breisgau,226000,7.83,47.99,0.29,0.34,0.63,0.16,0.21,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10255,ID0227,2008,YES,Germany,,,Freital/Tharandt,Freital/Tharandt,44822,13.648,50.997,0.2,0.04,0.24,0.09,0.67,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10256,C128,2019,YES,United States,California,CA,Fresno,"Fresno, CA Metro Area",936048,-119.7725868,36.7468422,0.014656,0.006764,0.021421,0.009019,0.96956,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10257,ID0228,2007,YES,Portugal,,,Funchal,Funchal,100000,-8.703,37.11,0.12,0.01,0.13,0.34,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10258,ID0229,2011,YES,Portugal,,,Fundao,Fundão,29213,-7.5,40.148,NA,NA,0.24,0.12,0.64,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10259,ID0230,2018,YES,Germany,,,Furth,Fürth,114044,10.979,49.486,0.23,0.1,0.33,0.16,0.51,High income,Europe & Central Asia,Grundsatzbeschluss zur Förderung des Radverkehrs in der Stadt Fürth,https://stadtrat.fuerth.de/vo0050.asp?__kvonr=58986
M10259,ID0231,2016,NO,Germany,,,Furth,Fürth,115000,10.979,49.486,0.272727,0.111111,0.38384,0.14141,0.47475,High income,Europe & Central Asia,Fürth - Modal split,https://www.agora-verkehrswende.de/veroeffentlichungen/staedte-in-bewegung/file/pdf/?tx_agorathemen_themenliste%5Babbildung%5D=3572&cHash=e9015ac3e27eca0fc0d56c3f7120b178
M10259,ID0232,2008,NO,Germany,,,Furth,Fürth,118247,10.979,49.486,0.24,0.09,0.33,0.17,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10259,ID0233,2001,NO,Germany,,,Furth,Fürth,114044,10.979,49.486,0.24,0.1,0.34,0.18,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10260,C130,2019,YES,United States,Georgia,GA,Gainesville,"Gainesville, GA Metro Area",182457,-83.824061,34.297446,NA,NA,0.009101,0.005688,0.98521,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10261,C131,2019,YES,United States,Florida,FL,Gainesville,"Gainesville, FL Metro Area",265873,-82.3248262,29.6516344,0.019814,0.017483,0.037296,0.022145,0.940559,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10262,ID0234,2011,YES,Ireland,,,Galway,Galway,76778,-9.059,53.269,0.16,0.06,0.22,0.07,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10263,ID0235,2016,YES,Poland,,,Gdansk,Gdansk,460000,18.631,54.385,0.208,0.059,0.267,0.321,0.412,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10263,ID0236,2009,NO,Poland,,,Gdansk,Gdansk,456967,18.631,54.385,0.21,0.02,0.23,0.38,0.39,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10264,ID0237,2000,YES,Belgium,,,Genk,Genk,65000,5.503,50.964,0.05,0.1,0.15,0.15,0.7,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10265,ID0238,2001,YES,Italy,,,Genova,Genova,614700,8.944,44.398,NA,NA,0.20792,0.30693,0.48515,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
